id,parentid,text,value
0,,Matrix67: The Aha Moments,0
c1,0,,4
c1-1,c1,月,4
c1-2,c1,世界,4
c1-3,c1,杂耍,4
c1-4,c1,成绩,4
c1-5,c1,记号,4
c1-6,c1,选手,4
c1-7,c1,Aha,4
c1-8,c1,状态,4
c1-9,c1,大名,4
c1-10,c1,The,4
c2,0,,4
c2-1,c2,选手,4
c2-2,c2,规则,4
c2-3,c2,对方,4
c2-4,c2,战类,4
c2-5,c2,人,4
c2-6,c2,杂耍棒,4
c2-7,c2,手臂,4
c2-8,c2,身体,4
c2-9,c2,简单,4
c2-10,c2,体育运动,4
c3,0,,4
c3-1,c3,精彩,4
c3-2,c3,确实,4
c3-3,c3,杂耍棒,4
c3-4,c3,情况,4
c3-5,c3,模式,4
c3-6,c3,漂亮,4
c3-7,c3,典型,4
c3-8,c3,对手,4
c3-9,c3,动作,4
c3-10,c3,Luke,4
4,0,,4
c4,0,,4
c4-1,c4,视频,4
c4-2,c4,杂耍棒,4
c4-3,c4,仔细,4
c4-4,c4,有趣,4
c4-5,c4,人,4
c4-6,c4,细节,4
c4-7,c4,手,4
c4-8,c4,Luke,4
c4-9,c4,动作,4
c4-10,c4,好,4
c5,0,,4
c5-1,c5,物体,4
c5-2,c5,独立,4
c5-3,c5,手,4
c5-4,c5,确实,4
c5-5,c5,基本,4
c5-6,c5,杂耍,4
c5-7,c5,模式,4
c6,0,,4
c6-1,c6,杂耍,4
c6-2,c6,小,4
c6-3,c6,右手,4
c6-4,c6,接抛,4
c6-5,c6,模式,4
c6-6,c6,手,4
c6-7,c6,左手,4
c6-8,c6,球,4
c6-9,c6,过程,4
c6-10,c6,时长,4
c7,0,,4
c7-1,c7,模式,4
c7-2,c7,杂耍,4
c7-3,c7,球,4
c7-4,c7,基本,4
c7-5,c7,相同,4
c7-6,c7,小,4
c7-7,c7,动作,4
c7-8,c7,完全,4
c7-9,c7,高度,4
c7-10,c7,结果,4
c8,0,,4
c8-1,c8,小,4
c8-2,c8,球,4
c8-3,c8,图,4
c8-4,c8,时间,4
c8-5,c8,弧线,4
c8-6,c8,纵坐标,4
c8-7,c8,高度,4
c8-8,c8,横坐标,4
c8-9,c8,不同,4
c8-10,c8,左手,4
c9,0,,4
c9-1,c9,小,4
c9-2,c9,球,4
c9-3,c9,类似,4
c9-4,c9,情况,4
c9-5,c9,左手,4
c9-6,c9,右手,4
c9-7,c9,双手,4
c10,0,,4
c10-1,c10,小,4
c10-2,c10,情况,4
c10-3,c10,球,4
c10-4,c10,一样,4
c10-5,c10,固定,4
c10-6,c10,球数,4
c10-7,c10,动画,4
c10-8,c10,手,4
c11,0,,4
c11-1,c11,杂耍,4
c11-2,c11,模式,4
c11-3,c11,n,4
c11-4,c11,偶数,4
c11-5,c11,所得,4
c11-6,c11,奇数,4
c11-7,c11,区别,4
c11-8,c11,大,4
c11-9,c11,奇偶性会,4
c11-10,c11,瀑泻,4
c12,0,,4
c12-1,c12,n,4
c12-2,c12,小,4
c12-3,c12,球,4
c12-4,c12,奇数,4
c12-5,c12,偶数,4
c12-6,c12,模式,4
c12-7,c12,手能,4
c12-8,c12,问题,4
c12-9,c12,水,4
c12-10,c12,位置,4
c13,0,,4
c13-1,c13,杂耍,4
c13-2,c13,小,4
c13-3,c13,球,4
c13-4,c13,效果,4
c13-5,c13,确实,4
c13-6,c13,瀑泻,4
c13-7,c13,画面,4
c13-8,c13,插图,4
c13-9,c13,手,4
c13-10,c13,水平,4
c14,0,,4
c14-1,c14,强,4
c14-2,c14,观赏性,4
c14-3,c14,玩法,4
c15,0,,4
c15-1,c15,动画,4
c15-2,c15,感想,4
c16,0,,4
c16-1,c16,杂耍,4
c16-2,c16,动画,4
c16-3,c16,确实,4
c16-4,c16,模式,4
c16-5,c16,东西,4
c16-6,c16,网站,4
c16-7,c16,长度,4
c16-8,c16,文章,4
c16-9,c16,时候,4
c16-10,c16,左手,4
c17,0,,4
c17-1,c17,动画,4
c17-2,c17,图,4
c17-3,c17,杂耍,4
c17-4,c17,好,4
c17-5,c17,模式,4
c17-6,c17,软件,4
c17-7,c17,简单,4
c17-8,c17,高,4
c17-9,c17,瀑泻,4
c17-10,c17,文章,4
c18,0,,4
c18-1,c18,杂志,4
c18-2,c18,动画,4
c18-3,c18,效果,4
c18-4,c18,杂耍者世界,4
c18-5,c18,影响力,4
c18-6,c18,杂耍界,4
c18-7,c18,文章,4
c18-8,c18,杂耍,4
c18-9,c18,新,4
c18-10,c18,照片,4
c19,0,,4
c19-1,c19,杂耍,4
c19-2,c19,一样,4
c19-3,c19,屈体,4
c19-4,c19,记号,4
c19-5,c19,转体,4
c19-6,c19,语法,4
c19-7,c19,模式,4
c19-8,c19,简单,4
c19-9,c19,新,4
c19-10,c19,符号,4
c20,0,,4
c20-1,c20,球,4
c20-2,c20,数字,4
c20-3,c20,右手,4
c20-4,c20,标记,4
c20-5,c20,方案,4
c20-6,c20,高级,4
c20-7,c20,仔细,4
c20-8,c20,玩法,4
c20-9,c20,喷泉,4
c20-10,c20,瀑泻,4
c21,0,,4
c21-1,c21,例子,4
c21-2,c21,杂耍,4
c21-3,c21,模式,4
c21-4,c21,杂耍界,4
c21-5,c21,记号,4
c21-6,c21,数字,4
c22,0,,4
c22-1,c22,记号,4
c22-2,c22,人马,4
c22-3,c22,密切,4
c22-4,c22,一般,4
c22-5,c22,关系,4
c22-6,c22,加利福尼亚州,4
c22-7,c22,圣克鲁斯,4
c22-8,c22,Paul,4
c22-9,c22,早,4
c22-10,c22,加利福尼亚,4
c23,0,,4
c23-1,c23,手,4
c23-2,c23,球,4
c23-3,c23,数字,4
c23-4,c23,杂耍,4
c23-5,c23,动作,4
c23-6,c23,小,4
c23-7,c23,记号,4
c23-8,c23,高,4
c23-9,c23,直观,4
c23-10,c23,表演者,4
c24,0,,4
c24-1,c24,球,4
c24-2,c24,身体,4
c24-3,c24,正确,4
c24-4,c24,时候,4
c24-5,c24,记号,4
c24-6,c24,扔头,4
c24-7,c24,行,4
c24-8,c24,具体,4
c25,0,,4
c25-1,c25,数字,4
c25-2,c25,记号,4
c25-3,c25,大,4
c25-4,c25,杂耍,4
c25-5,c25,模式,4
c25-6,c25,人们,4
c25-7,c25,序,4
c25-8,c25,显然,4
c25-9,c25,字典,4
c25-10,c25,同一个,4
c26,0,,4
c26-1,c26,球,4
c26-2,c26,杂耍,4
c26-3,c26,瀑泻,4
c26-4,c26,基本,4
c26-5,c26,喷泉,4
c26-6,c26,模式,4
c26-7,c26,盆,4
c26-8,c26,容易,4
c26-9,c26,记号,4
c27,0,,4
c27-1,c27,动作,4
c27-2,c27,玩法,4
c27-3,c27,规律,4
c27-4,c27,现象,4
c27-5,c27,瀑泻,4
c27-6,c27,记号,4
c27-7,c27,高,4
c27-8,c27,简单,4
c27-9,c27,本质,4
c27-10,c27,长度,4
c28,0,,4
c28-1,c28,数字,4
c28-2,c28,记号,4
c28-3,c28,直观,4
c28-4,c28,模式,4
c28-5,c28,杂耍,4
c28-6,c28,所有,4
c28-7,c28,平均数,4
c28-8,c28,特征,4
c28-9,c28,串,4
c28-10,c28,共同,4
c29,0,,4
c29-1,c29,小,4
c29-2,c29,球,4
c29-3,c29,油,4
c29-4,c29,情况,4
c29-5,c29,单位,4
c29-6,c29,球加,4
c29-7,c29,数字,4
c29-8,c29,多,4
c29-9,c29,时间,4
c29-10,c29,记号,4
c30,0,,4
c30-1,c30,小,4
c30-2,c30,球,4
c30-3,c30,所有,4
c30-4,c30,记号,4
c30-5,c30,平均数,4
c30-6,c30,数字,4
c30-7,c30,之和,4
c30-8,c30,模式,4
c30-9,c30,杂耍,4
c30-10,c30,n,4
c31,0,,4
c31-1,c31,数字,4
c31-2,c31,平均数,4
c31-3,c31,小,4
c31-4,c31,球,4
c31-5,c31,合法,4
c31-6,c31,所有,4
c31-7,c31,整数,4
c31-8,c31,杂耍,4
c31-9,c31,麻烦,4
c31-10,c31,条件,4
c32,0,,4
c32-1,c32,记号,4
c32-2,c32,杂耍,4
c32-3,c32,新,4
c32-4,c32,模式,4
c32-5,c32,循环节,4
c32-6,c32,小,4
c32-7,c32,情况,4
c32-8,c32,球,4
c32-9,c32,好,4
c32-10,c32,思路,4
c33,0,,4
c33-1,c33,记号,4
c33-2,c33,数字,4
c33-3,c33,合法,4
c33-4,c33,全新,4
c33-5,c33,杂耍,4
c33-6,c33,模式,4
c33-7,c33,新,4
c33-8,c33,确实,4
c33-9,c33,d,4
c33-10,c33,距离,4
c34,0,,4
c34-1,c34,记号,4
c34-2,c34,杂耍,4
c34-3,c34,模式,4
c34-4,c34,数字,4
c34-5,c34,合法,4
c34-6,c34,新,4
c34-7,c34,所有,4
c34-8,c34,原,4
c34-9,c34,用位,4
c34-10,c34,规律,4
c35,0,,4
c35-1,c35,合法,4
c35-2,c35,动画,4
c35-3,c35,循环节,4
c35-4,c35,类似,4
c35-5,c35,新,4
c35-6,c35,杂耍,4
c35-7,c35,瀑泻,4
c35-8,c35,记号,4
c35-9,c35,数字,4
c35-10,c35,行,4
c36,0,,4
c36-1,c36,结果,4
c36-2,c36,数字,4
c37,0,,4
c37-1,c37,人们,4
c37-2,c37,模式,4
c37-3,c37,记号,4
c37-4,c37,杂耍,4
c37-5,c37,新,4
c37-6,c37,理论,4
c37-7,c37,工具,4
c37-8,c37,系统,4
c37-9,c37,简单,4
c37-10,c37,大,4
c38,0,,4
c38-1,c38,复杂,4
c38-2,c38,办法,4
c38-3,c38,移位,4
c38-4,c38,路子,4
c38-5,c38,直接,4
c39,0,,4
c39-1,c39,记号,4
c39-2,c39,长度,4
c39-3,c39,移位,4
c39-4,c39,单数字,4
c39-5,c39,球,4
c39-6,c39,结论,4
c39-7,c39,玩法,4
c39-8,c39,漂亮,4
c39-9,c39,适当,4
c39-10,c39,数字,4
c40,0,,4
c40-1,c40,数字,4
c40-2,c40,算法,4
c40-3,c40,记号,4
c40-4,c40,串,4
c40-5,c40,合法,4
c40-6,c40,n,4
c40-7,c40,移位,4
c40-8,c40,A,4
c40-9,c40,平均数,4
c40-10,c40,长度,4
c41,0,,4
c41-1,c41,算法,4
c41-2,c41,记号,4
c41-3,c41,合法,4
c41-4,c41,有限,4
c41-5,c41,简单,4
c41-6,c41,步,4
c42,0,,4
c42-1,c42,数字,4
c42-2,c42,大,4
c42-3,c42,完整,4
c42-4,c42,合法,4
c42-5,c42,小,4
c42-6,c42,所有,4
c42-7,c42,b,4
c42-8,c42,记号,4
c42-9,c42,串,4
c42-10,c42,数,4
c43,0,,4
c43-1,c43,上述,4
c43-2,c43,l,4
c43-3,c43,结果,4
c43-4,c43,余数,4
c43-5,c43,合法,4
c43-6,c43,强大,4
c43-7,c43,结论,4
c43-8,c43,长度,4
c43-9,c43,所得,4
c43-10,c43,步骤,4
c44,0,,4
c44-1,c44,记号,4
c44-2,c44,数字,4
c44-3,c44,合法,4
c44-4,c44,所有,4
c44-5,c44,移位,4
c44-6,c44,相同,4
c44-7,c44,事实,4
c44-8,c44,显然,4
c45,0,,4
c45-1,c45,数字,4
c45-2,c45,余数,4
c45-3,c45,串,4
c45-4,c45,所有,4
c45-5,c45,原来,4
c45-6,c45,a,4
c45-7,c45,本质,4
c45-8,c45,d,4
c45-9,c45,c,4
c45-10,c45,b,4
c46,0,,4
c46-1,c46,l,4
c46-2,c46,i,4
c46-3,c46,a,4
c46-4,c46,数字,4
c46-5,c46,d,4
c46-6,c46,b,4
c46-7,c46,结果,4
c46-8,c46,–,4
c46-9,c46,余数,4
c47,0,,4
c47-1,c47,合法,4
c47-2,c47,记号,4
c47-3,c47,平均数,4
c47-4,c47,检验法,4
c47-5,c47,余数,4
c47-6,c47,强大,4
c48,0,,4
c48-1,c48,数字,4
c48-2,c48,正确,4
c48-3,c48,道理,4
c48-4,c48,循环节,4
c48-5,c48,落点,4
c48-6,c48,示意图,4
c48-7,c48,部分,4
c48-8,c48,点,4
c48-9,c48,串,4
c48-10,c48,第,4
c49,0,,4
c49-1,c49,数字,4
c49-2,c49,小,4
c49-3,c49,记号,4
c49-4,c49,地方,4
c49-5,c49,杂耍,4
c49-6,c49,串,4
c49-7,c49,相同,4
c49-8,c49,动画,4
c49-9,c49,结论,4
c49-10,c49,模式,4
c50,0,,4
c50-1,c50,l,4
c50-2,c50,杂耍,4
c50-3,c50,新,4
c50-4,c50,模式,4
c50-5,c50,方阵,4
c50-6,c50,长度,4
c50-7,c50,小,4
c50-8,c50,球数,4
c50-9,c50,循环节,4
c50-10,c50,规律,4
c51,0,,4
c51-1,c51,方格,4
c51-2,c51,不同,4
c51-3,c51,字典,4
c51-4,c51,序,4
c51-5,c51,合法,4
c51-6,c51,长度,4
c51-7,c51,记号,4
c51-8,c51,习惯,4
c51-9,c51,意,4
c51-10,c51,任,4
c52,0,,4
c52-1,c52,l,4
c52-2,c52,圆圈,4
c52-3,c52,余数,4
c52-4,c52,所圈,4
c52-5,c52,单位,4
c52-6,c52,数字,4
c52-7,c52,第,4
c52-8,c52,上图,4
c52-9,c52,真,4
c52-10,c52,位置,4
c53,0,,4
c53-1,c53,数,4
c53-2,c53,确实,4
c53-3,c53,方法,4
c53-4,c53,循环节,4
c53-5,c53,之和,4
c53-6,c53,总和,4
c53-7,c53,傻瓜,4
c53-8,c53,长度,4
c53-9,c53,平均数,4
c53-10,c53,l,4
c54,0,,4
c54-1,c54,地方,4
c54-2,c54,正,4
c54-3,c54,合法,4
c54-4,c54,整倍数,4
c54-5,c54,办法,4
c54-6,c54,杂耍,4
c54-7,c54,l,4
c54-8,c54,直接,4
c54-9,c54,理论,4
c54-10,c54,一定,4
c55,0,,4
c55-1,c55,杂耍,4
c55-2,c55,问题,4
c55-3,c55,瀑泻,4
c55-4,c55,强大,4
c55-5,c55,表演者,4
c55-6,c55,记号,4
c55-7,c55,人们,4
