id,parentid,text,value
0,,地理[编辑],0
c1,0,,4
c1-1,c1,欧洲,4
c1-2,c1,地形,4
c1-3,c1,法国,4
c1-4,c1,地理,4
c1-5,c1,荷兰,4
c1-6,c1,山脉,4
c1-7,c1,编辑,4
c1-8,c1,方面,4
c1-9,c1,安道尔,4
c1-10,c1,地区,4
c2,0,,4
c2-1,c2,丘陵,4
c2-2,c2,平原,4
c2-3,c2,德国,4
c2-4,c2,多,4
c2-5,c2,欧洲,4
c2-6,c2,山脉,4
c2-7,c2,伊比利亚半岛,4
c2-8,c2,阿尔卑斯山,4
c2-9,c2,方面,4
c2-10,c2,瑞士,4
c3,0,,4
c3-1,c3,冰河,4
c3-2,c3,地形,4
c3-3,c3,多,4
c3-4,c3,丹麦,4
c3-5,c3,半岛,4
c3-6,c3,斯堪地纳维亚,4
c3-7,c3,海,4
c3-8,c3,峡湾,4
c3-9,c3,冰岛,4
c3-10,c3,北欧,4
c4,0,,4
c4-1,c4,欧洲,4
c4-2,c4,莱茵河,4
c4-3,c4,河流,4
c4-4,c4,法国,4
c4-5,c4,塞纳河,4
c4-6,c4,编辑,4
c4-7,c4,卢瓦尔河,4
c4-8,c4,重要,4
c4-9,c4,国,4
c4-10,c4,大河,4
c5,0,,4
c5-1,c5,欧洲,4
c5-2,c5,月,4
c5-3,c5,平均,4
c5-4,c5,气候,4
c5-5,c5,气温,4
c5-6,c5,温带,4
c5-7,c5,芬兰,4
c5-8,c5,冰蚀湖,4
c5-9,c5,冰河,4
c5-10,c5,热,4
c6,0,,4
c6-1,c6,西欧,4
c6-2,c6,洋流,4
c6-3,c6,北欧,4
c6-4,c6,西风,4
c6-5,c6,气候,4
c6-6,c6,区域,4
c6-7,c6,北大西洋,4
c6-8,c6,大,4
c6-9,c6,暖流,4
c6-10,c6,偏差,4
c7,0,,4
c7-1,c7,北冰洋,4
c7-2,c7,地区,4
c7-3,c7,苔原,4
c7-4,c7,地中海,4
c7-5,c7,紧邻,4
c7-6,c7,干冬雨,4
c7-7,c7,大陆性,4
c7-8,c7,南欧,4
c7-9,c7,温带,4
c7-10,c7,副,4
c8,0,,4
c8-1,c8,欧洲,4
c8-2,c8,历史,4
c8-3,c8,英国,4
c8-4,c8,编辑,4
c8-5,c8,巨石,4
c8-6,c8,巨石阵,4
c8-7,c8,世纪,4
c8-8,c8,伦敦,4
c8-9,c8,西欧,4
c8-10,c8,主条目,4
c9,0,,4
c9-1,c9,希腊,4
c9-2,c9,文化,4
c9-3,c9,古,4
c9-4,c9,世纪,4
c9-5,c9,祖先,4
c9-6,c9,战争,4
c9-7,c9,爱琴海,4
c9-8,c9,希腊人,4
c9-9,c9,克里特岛,4
c9-10,c9,伯罗奔尼,4
c10,0,,4
c10-1,c10,罗马,4
c10-2,c10,欧洲,4
c10-3,c10,帝国,4
c10-4,c10,古,4
c10-5,c10,建立者,4
c10-6,c10,政治,4
c10-7,c10,西亚,4
c10-8,c10,亚平宁半岛,4
c10-9,c10,北非,4
c10-10,c10,经济,4
c11,0,,4
c11-1,c11,人,4
c11-2,c11,基督教,4
c11-3,c11,世纪,4
c11-4,c11,罗马,4
c11-5,c11,日尔曼,4
c11-6,c11,东哥德王国,4
c11-7,c11,北欧,4
c11-8,c11,公元,4
c11-9,c11,匈,4
c11-10,c11,东欧,4
c12,0,,4
c12-1,c12,帝国,4
c12-2,c12,罗马,4
c12-3,c12,匈人,4
c12-4,c12,世纪,4
c12-5,c12,德人,4
c12-6,c12,西哥,4
c12-7,c12,奥斯曼,4
c12-8,c12,西欧,4
c12-9,c12,土耳其人,4
c12-10,c12,东欧,4
c13,0,,4
c13-1,c13,时期,4
c13-2,c13,编辑,4
c13-3,c13,清高,4
c13-4,c13,民族,4
c13-5,c13,虔诚,4
c13-6,c13,中古史,4
c13-7,c13,王国,4
c13-8,c13,修士,4
c13-9,c13,廉洁,4
c13-10,c13,封建,4
c14,0,,4
c14-1,c14,帝国,4
c14-2,c14,德国,4
c14-3,c14,世纪,4
c14-4,c14,曼大帝,4
c14-5,c14,法国,4
c14-6,c14,英国,4
c14-7,c14,意大利,4
c14-8,c14,国家,4
c14-9,c14,雏型,4
c14-10,c14,时期,4
c15,0,,4
c15-1,c15,欧洲,4
c15-2,c15,西欧,4
c15-3,c15,南欧,4
c15-4,c15,教会,4
c15-5,c15,十字军,4
c15-6,c15,极大,4
c15-7,c15,人民,4
c15-8,c15,东欧,4
c15-9,c15,天主教,4
c15-10,c15,宗教,4
c16,0,,4
c16-1,c16,法国,4
c16-2,c16,人民,4
c16-3,c16,巴士底,4
c16-4,c16,监狱,4
c16-5,c16,大革命,4
c16-6,c16,近代史,4
c16-7,c16,编辑,4
c16-8,c16,南欧,4
c16-9,c16,国家,4
c16-10,c16,世纪,4
c17,0,,4
c17-1,c17,东正教,4
c17-2,c17,欧洲,4
c17-3,c17,时期,4
c17-4,c17,政教,4
c17-5,c17,宗教,4
c17-6,c17,俄罗斯,4
c17-7,c17,文化,4
c17-8,c17,同一,4
c17-9,c17,西欧,4
c17-10,c17,精,4
c18,0,,4
c18-1,c18,战争,4
c18-2,c18,法国,4
c18-3,c18,西班牙,4
c18-4,c18,荷兰,4
c18-5,c18,英国,4
c18-6,c18,奥地利,4
c18-7,c18,普鲁士,4
c18-8,c18,王位,4
c18-9,c18,德意志,4
c18-10,c18,葡萄牙,4
c19,0,,4
c19-1,c19,法国,4
c19-2,c19,英国,4
c19-3,c19,结果,4
c19-4,c19,战争,4
c19-5,c19,荷兰,4
c19-6,c19,殖民地,4
c19-7,c19,大片,4
c19-8,c19,日,4
c19-9,c19,帝国,4
c19-10,c19,制度,4
c20,0,,4
c20-1,c20,世纪,4
c20-2,c20,欧洲,4
c20-3,c20,英国,4
c20-4,c20,德国,4
c20-5,c20,科技,4
c20-6,c20,意大利,4
c20-7,c20,外界,4
c20-8,c20,进化论,4
c20-9,c20,政治,4
c20-10,c20,帝国主义,4
